PIAAC_QuestionId;PIAAC_QuestionDescription;ESCO_skill_conceptUri;ESCO_skill_en;ESCO_version
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;circuit blueprints;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;circuit diagrams;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;circuit schematics;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;diagrams of circuits;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;electrical circuit diagrams;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;electrical diagrams;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;electronic schematics;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;electronics schematics;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568;elementary diagrams;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;interpret engineering drawings;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;peruse engineering drawings;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;read an engineering drawing;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;read engineering drawings;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;read of engineering drawings;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;reading engineering drawings;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;study engineering drawings;v1.0.8
G_Q01h;read diagrams maps or schematics?;http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6;view engineering drawings;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;carry out mail activities;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;deal with mail;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;deal with parcels;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;execute mail activities;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;handle mail;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;handle parcels;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;perform mail activities;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;undertake mail activities;v1.0.8
G_Q02a;write letters memos or e-mails?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;work with mail;v1.0.8
G_Q03b;calculate prices costs or budgets?;http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea;manage budgets;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;apply mathematical calculations in work activities;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;make arithmetical calculations;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;make complex numerical calculations;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;make mathematical calculations;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;make numeric calculations;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;make numerical calculations;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;perform numerical calculations;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;resolve problems using mathematical principles;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;undertake mathematical calculations as part of work processes;v1.0.8
G_Q03c;use or calculate fractions decimals or percentages?;http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd;utilise mathematical principles;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Ability Office Spreadsheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Accel Spreadsheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Calligra Sheets;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;CellPro;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Corel Calculate;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;DhtmlxSpreadsheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Dolphinity Planner;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Gnumeric;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Google Sheets;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Household Budget Worksheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;IBM Lotus Symphony Spreadsheets;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Kingsoft Spreadsheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;LibreOffice Calc;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Lotus 1-2-3;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Lotus Improv;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Microsoft Office Excel;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Myrtle;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;OOo4Kids Calc;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;OxygenOffice Professional Calc;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;PlanMaker;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;QT Calc Express;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Quantrix Modeler;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;ResolverOne;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Sheetster;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Simple Spreadsheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Sphygmic Software Spreadsheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;ThinkFree Office Calc;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Zoho Sheet;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;design spreadsheets;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;use spreadsheets program;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;use spreadsheets software;v1.0.8
G_Q03d;use a calculator - either hand-held or computer based?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;wikiCalc;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;carry out work activities using spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;conduct work activities using spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;employ spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;perform work activities utilising spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;record information in spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;store information and data in spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;use spreadsheet documents;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;use spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;utilise spreadsheet documents;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;utilise spreadsheets;v1.0.8
G_Q03g;use simple algebra or formulas?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;work with spreadsheets;v1.0.8
G_Q03h;use more advanced math or statistics such as calculus complex algebra trigonometry or use of regression techniques?;http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c;execute analytical mathematical calculations;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Ability Office Spreadsheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Accel Spreadsheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Calligra Sheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;CellPro;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Corel Calculate;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;DhtmlxSpreadsheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Dolphinity Planner;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Gnumeric;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Google Sheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Household Budget Worksheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;IBM Lotus Symphony Spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;ICT;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;IT;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Kingsoft Spreadsheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;LibreOffice Calc;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Lotus 1-2-3;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Lotus Improv;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Microsoft Office Excel;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Myrtle;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;OOo4Kids Calc;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;OxygenOffice Professional Calc;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;PlanMaker;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;QT Calc Express;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Quantrix Modeler;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;ResolverOne;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Sheetster;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Simple Spreadsheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Sphygmic Software Spreadsheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;ThinkFree Office Calc;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Zoho Sheet;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;carry out work activities using spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;computer technology;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;conduct work activities using spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;design spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;employ spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;information and communications technology;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;information technology;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;perform work activities utilising spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;record information in spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;store information and data in spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology in computer networks;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology in computers;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology in computing;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology of computers;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;use spreadsheet documents;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;use spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;use spreadsheets program;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;use spreadsheets software;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;utilise spreadsheet documents;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;utilise spreadsheets;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;wikiCalc;v1.0.8
G_Q04;you use a computer in your job?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;work with spreadsheets;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Academia.edu;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Apple Mail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Buzznet;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Cisco IP Communicator;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Facebook;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Flickr;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Flixster;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Gmail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Google Hangouts;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Google+;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;IBM Sametime;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Instagram;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;LinkedIn;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Microsoft Office Outlook;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Mozilla Thunderbird;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Myspace;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Opera Mail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Skype;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Twitter;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Viber;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;WhatsApp;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Windows Live Mail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Windows Live Messenger;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Yahoo Mail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Yahoo! Messenger;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;Yammer;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;carry out mail activities;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;communicate in digital environments;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;communicate on-line;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;communicate online;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;deal with mail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;deal with parcels;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;execute mail activities;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;handle mail;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;handle parcels;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;iCall;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;identify online threats;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;interact through ICT;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;manage digital identity;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;perform mail activities;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;undertake mail activities;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;use e-mail software and services;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9;use online communication tools;v1.0.8
G_Q05a;use email?;http://data.europa.eu/esco/skill/76f22707-8d30-453f-9eb7-3376e2960311;work with mail;v1.0.8
G_Q05d;conduct transactions on the internet for example buying or selling products or services or banking?;http://data.europa.eu/esco/skill/91306a20-9b81-4f3d-97eb-f5368b607da7;conduct customer management;v1.0.8
G_Q05d;conduct transactions on the internet for example buying or selling products or services or banking?;http://data.europa.eu/esco/skill/91306a20-9b81-4f3d-97eb-f5368b607da7;do customer management;v1.0.8
G_Q05d;conduct transactions on the internet for example buying or selling products or services or banking?;http://data.europa.eu/esco/skill/91306a20-9b81-4f3d-97eb-f5368b607da7;perform customer management;v1.0.8
G_Q05d;conduct transactions on the internet for example buying or selling products or services or banking?;http://data.europa.eu/esco/skill/91306a20-9b81-4f3d-97eb-f5368b607da7;performing customer management;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Ability Office Spreadsheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Accel Spreadsheet;v1.0.8
